Admin,,,,,,,,,,
u_name,pass,,,,,,,,,
leeaa,arjun,,,,,,,,,
ruth,ruth_g,,,,,,,,,
sadao,satan,,,,,,,,,
shiro,ashiya,,,,,,,,,
,,,,,,,,,,
Available,,,,,,,,,,
train_no,l_berth,m_berth,u_berth,,,,,,,
1,50,50,50,,,,,,,
2,50,50,50,,,,,,,
3,49,49,50,,,,,,,
4,50,50,50,,,,,,,
5,50,50,50,,,,,,,
6,50,50,50,,,,,,,
7,50,50,50,,,,,,,
,,,,,,,,,,
Booking,,,,,,,,,,
username,train_no,train_name,date_j,class,board,alighting,berth,gender,ticket,pass_name
leeaa,3,shatabdi,1/12/2017,FC,amritsar,delhi,M,F,4494,arya
leeaa,3,shatabdi,1/12/2017,2A,delhi,amritsar,L,F,4635,leeaa
,,,,,,,,,,
Routes,,,,,,,,,,
route_no,halt_1,halt_2,halt_3,,,,,,,
1,thane,panvel,chiplun,,,,,,,
2,kalyan,goa,ratnagiri,,,,,,,
3,delhi,amritsar,dharmsala,,,,,,,
4,delhi,hyderabad,bangalore,,,,,,,
5,kochi,chennai,trivandrum,,,,,,,
6,kozhikode,aluva,nainital,,,,,,,
7,amritsar,patiala,ludhiana,,,,,,,
,,,,,,,,,,
trains ,,,,,,,,,,
tr_name,tr_no,l_berth,m_berth,u_berth,route,,,,,
netravati,1,50,50,50,1,,,,,
mangala,2,50,50,50,2,,,,,
shatabdi,3,50,50,50,3,,,,,
rajdhani,4,50,50,50,4,,,,,
jan_sadharan,5,50,50,50,5,,,,,
jayanthi_janta,6,50,50,50,6,,,,,
punjab_mail,7,50,50,50,7,,,,,
,,,,,,,,,,
Users,,,,,,,,,,
username,password,f_name,m_name,l_name,aadhar,gender,contact,address,age,
arjun,arjun,arjun,prakash,dfsdkjb,4566767576,M,56757698558,jhdgsk,45,
arya,menon,arya,ramesh,menon,3756498356,F,9236844654,mulund,24,
emi_yusa,hero,emilia,nord,justina,84563475638,F,9763070990,ente isla,22,
leeaa,arjun,leeaa,sukumaran,nair,6564654665,F,7768058908,ulhasnagar,19,
master,master,ash,giovanni,ketchum,6546767757,M,9144789564,pallet town,20,
ramesh,menon,ramesh,ashai,menon,54753485745,M,4579567365,bhandup,34,
reema,reema,reema,xyz,thareja,40658704865,F,964575699,"404, shagun palace, matunga,mumbai",50,
yaudeya,yaudeya,yaudeya,yudhishtir,kuru,4.04E+11,M,9763474894,"Rajmahal, Hastinapur, Uttar Pradesh",20,
